,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
56,SAU,Asia,Saudi Arabia,2020-04-27,18811,1289,144.0,5.0,0.0,9325.0,338952.0,0.127,0.0,0.0,0.0,0.0,34813867
57,SAU,Asia,Saudi Arabia,2020-04-28,20077,1266,152.0,8.0,0.0,10887.0,349839.0,0.125,0.0,0.0,0.0,0.0,34813867
58,SAU,Asia,Saudi Arabia,2020-04-29,21402,1325,157.0,5.0,0.0,9658.0,359497.0,0.13,0.0,0.0,0.0,0.0,34813867
59,SAU,Asia,Saudi Arabia,2020-04-30,22753,1351,162.0,5.0,0.0,9288.0,368785.0,0.131,0.0,0.0,0.0,0.0,34813867
60,SAU,Asia,Saudi Arabia,2020-05-01,24097,1344,169.0,7.0,0.0,12820.0,381605.0,0.128,0.0,0.0,0.0,0.0,34813867
61,SAU,Asia,Saudi Arabia,2020-05-02,25459,1362,176.0,7.0,0.0,12780.0,394385.0,0.124,0.0,0.0,0.0,0.0,34813867
62,SAU,Asia,Saudi Arabia,2020-05-03,27011,1552,184.0,8.0,0.0,12006.0,406391.0,0.124,0.0,0.0,0.0,0.0,34813867
63,SAU,Asia,Saudi Arabia,2020-05-04,28656,1645,191.0,7.0,0.0,11514.0,417905.0,0.125,0.0,0.0,0.0,0.0,34813867
64,SAU,Asia,Saudi Arabia,2020-05-05,30251,1595,200.0,9.0,0.0,13052.0,430957.0,0.125,0.0,0.0,0.0,0.0,34813867
65,SAU,Asia,Saudi Arabia,2020-05-06,31938,1687,209.0,9.0,0.0,16026.0,446983.0,0.12,0.0,0.0,0.0,0.0,34813867
66,SAU,Asia,Saudi Arabia,2020-05-07,33731,1793,219.0,10.0,0.0,13037.0,460020.0,0.12,0.0,0.0,0.0,0.0,34813867
67,SAU,Asia,Saudi Arabia,2020-05-08,35432,1701,229.0,10.0,0.0,14778.0,474798.0,0.122,0.0,0.0,0.0,0.0,34813867
68,SAU,Asia,Saudi Arabia,2020-05-09,37136,1704,239.0,10.0,0.0,16144.0,490942.0,0.121,0.0,0.0,0.0,0.0,34813867
69,SAU,Asia,Saudi Arabia,2020-05-10,39048,1912,246.0,7.0,0.0,17725.0,508667.0,0.118,0.0,0.0,0.0,0.0,34813867
70,SAU,Asia,Saudi Arabia,2020-05-11,41014,1966,255.0,9.0,0.0,15005.0,523672.0,0.117,0.0,0.0,0.0,0.0,34813867
71,SAU,Asia,Saudi Arabia,2020-05-12,42925,1911,264.0,9.0,0.0,14574.0,538246.0,0.118,0.0,0.0,0.0,0.0,34813867
72,SAU,Asia,Saudi Arabia,2020-05-13,44830,1905,273.0,9.0,0.0,16639.0,554885.0,0.119,0.0,0.0,0.0,0.0,34813867
73,SAU,Asia,Saudi Arabia,2020-05-14,46869,2039,283.0,10.0,0.0,16678.0,571563.0,0.118,0.0,0.0,0.0,0.0,34813867
74,SAU,Asia,Saudi Arabia,2020-05-15,49176,2307,292.0,9.0,0.0,17758.0,589321.0,0.12,0.0,0.0,0.0,0.0,34813867
75,SAU,Asia,Saudi Arabia,2020-05-16,52016,2840,302.0,10.0,0.0,38382.0,627703.0,0.109,0.0,0.0,0.0,0.0,34813867
76,SAU,Asia,Saudi Arabia,2020-05-17,54752,2736,312.0,10.0,0.0,15549.0,643252.0,0.117,0.0,0.0,0.0,0.0,34813867
77,SAU,Asia,Saudi Arabia,2020-05-18,57345,2593,320.0,8.0,0.0,16130.0,659382.0,0.12,0.0,0.0,0.0,0.0,34813867
78,SAU,Asia,Saudi Arabia,2020-05-19,59854,2509,329.0,9.0,0.0,18094.0,677476.0,0.122,0.0,0.0,0.0,0.0,34813867
79,SAU,Asia,Saudi Arabia,2020-05-20,62545,2691,339.0,10.0,0.0,14980.0,692456.0,0.129,0.0,0.0,0.0,0.0,34813867
80,SAU,Asia,Saudi Arabia,2020-05-21,65077,2532,351.0,12.0,0.0,15899.0,708355.0,0.133,0.0,0.0,0.0,0.0,34813867
81,SAU,Asia,Saudi Arabia,2020-05-22,67719,2642,364.0,13.0,0.0,17558.0,725913.0,0.136,0.0,0.0,0.0,0.0,34813867
82,SAU,Asia,Saudi Arabia,2020-05-23,70161,2442,379.0,15.0,0.0,18919.0,744832.0,0.155,0.0,0.0,0.0,0.0,34813867
83,SAU,Asia,Saudi Arabia,2020-05-24,72560,2399,390.0,11.0,0.0,18545.0,763377.0,0.148,0.0,0.0,0.0,0.0,34813867
84,SAU,Asia,Saudi Arabia,2020-05-25,74795,2235,399.0,9.0,0.0,16664.0,780041.0,0.145,0.0,0.0,0.0,0.0,34813867
85,SAU,Asia,Saudi Arabia,2020-05-26,76726,1931,411.0,12.0,0.0,15525.0,795566.0,0.143,0.0,0.0,0.0,0.0,34813867
86,SAU,Asia,Saudi Arabia,2020-05-27,78541,1815,425.0,14.0,0.0,16428.0,811994.0,0.134,0.0,0.0,0.0,0.0,34813867
87,SAU,Asia,Saudi Arabia,2020-05-28,80185,1644,441.0,16.0,0.0,16769.0,828763.0,0.125,0.0,0.0,0.0,0.0,34813867
88,SAU,Asia,Saudi Arabia,2020-05-29,81766,1581,458.0,17.0,0.0,19104.0,847867.0,0.115,0.0,0.0,0.0,0.0,34813867
89,SAU,Asia,Saudi Arabia,2020-05-30,83384,1618,480.0,22.0,0.0,16200.0,864067.0,0.111,0.0,0.0,0.0,0.0,34813867
90,SAU,Asia,Saudi Arabia,2020-05-31,85261,1877,503.0,23.0,0.0,15854.0,879921.0,0.109,0.0,0.0,0.0,0.0,34813867
91,SAU,Asia,Saudi Arabia,2020-06-01,87142,1881,525.0,22.0,0.0,15364.0,895285.0,0.107,0.0,0.0,0.0,0.0,34813867
92,SAU,Asia,Saudi Arabia,2020-06-02,89011,1869,549.0,24.0,0.0,16976.0,912261.0,0.105,0.0,0.0,0.0,0.0,34813867
93,SAU,Asia,Saudi Arabia,2020-06-03,91182,2171,579.0,30.0,0.0,16246.0,928507.0,0.108,0.0,0.0,0.0,0.0,34813867
94,SAU,Asia,Saudi Arabia,2020-06-04,93157,1975,611.0,32.0,0.0,21763.0,950270.0,0.107,0.0,0.0,0.0,0.0,34813867
95,SAU,Asia,Saudi Arabia,2020-06-05,95748,2591,642.0,31.0,0.0,24229.0,974499.0,0.11,0.0,0.0,0.0,0.0,34813867
96,SAU,Asia,Saudi Arabia,2020-06-06,98869,3121,676.0,34.0,0.0,25036.0,999535.0,0.114,0.0,0.0,0.0,0.0,34813867
97,SAU,Asia,Saudi Arabia,2020-06-07,101914,3045,712.0,36.0,0.0,18578.0,1018113.0,0.121,0.0,0.0,0.0,0.0,34813867
98,SAU,Asia,Saudi Arabia,2020-06-08,105283,3369,746.0,34.0,0.0,20858.0,1038971.0,0.126,0.0,0.0,0.0,0.0,34813867
99,SAU,Asia,Saudi Arabia,2020-06-09,108571,3288,783.0,37.0,0.0,22139.0,1061110.0,0.131,0.0,0.0,0.0,0.0,34813867
100,SAU,Asia,Saudi Arabia,2020-06-10,112288,3717,819.0,36.0,0.0,22500.0,1083610.0,0.136,0.0,0.0,0.0,0.0,34813867
101,SAU,Asia,Saudi Arabia,2020-06-11,116021,3733,857.0,38.0,0.0,27324.0,1110934.0,0.142,0.0,0.0,0.0,0.0,34813867
102,SAU,Asia,Saudi Arabia,2020-06-12,119942,3921,893.0,36.0,0.0,17385.0,1128319.0,0.157,0.0,0.0,0.0,0.0,34813867
103,SAU,Asia,Saudi Arabia,2020-06-13,123308,3366,932.0,39.0,0.0,19377.0,1147696.0,0.165,0.0,0.0,0.0,0.0,34813867
104,SAU,Asia,Saudi Arabia,2020-06-14,127541,4233,972.0,40.0,0.0,20255.0,1167951.0,0.171,0.0,0.0,0.0,0.0,34813867
105,SAU,Asia,Saudi Arabia,2020-06-15,132048,4507,1011.0,39.0,0.0,17629.0,1185580.0,0.183,0.0,0.0,0.0,0.0,34813867
106,SAU,Asia,Saudi Arabia,2020-06-16,136315,4267,1052.0,41.0,0.0,23484.0,1209064.0,0.188,0.0,0.0,0.0,0.0,34813867
107,SAU,Asia,Saudi Arabia,2020-06-17,141234,4919,1091.0,39.0,0.0,30507.0,1239571.0,0.186,0.0,0.0,0.0,0.0,34813867
108,SAU,Asia,Saudi Arabia,2020-06-18,145991,4757,1139.0,48.0,0.0,26016.0,1265587.0,0.194,0.0,0.0,0.0,0.0,34813867
109,SAU,Asia,Saudi Arabia,2020-06-19,150292,4301,1184.0,45.0,0.0,24708.0,1290295.0,0.187,0.0,0.0,0.0,0.0,34813867
110,SAU,Asia,Saudi Arabia,2020-06-20,154233,3941,1230.0,46.0,0.0,35656.0,1325951.0,0.173,0.0,0.0,0.0,0.0,34813867
111,SAU,Asia,Saudi Arabia,2020-06-21,157612,3379,1267.0,37.0,0.0,33614.0,1359565.0,0.157,0.0,0.0,0.0,0.0,34813867
112,SAU,Asia,Saudi Arabia,2020-06-22,161005,3393,1307.0,40.0,0.0,27253.0,1386818.0,0.144,0.0,0.0,0.0,0.0,34813867
113,SAU,Asia,Saudi Arabia,2020-06-23,164144,3139,1346.0,39.0,0.0,34511.0,1421329.0,0.131,0.0,0.0,0.0,0.0,34813867
114,SAU,Asia,Saudi Arabia,2020-06-24,167267,3123,1387.0,41.0,0.0,37740.0,1459069.0,0.119,0.0,0.0,0.0,0.0,34813867
115,SAU,Asia,Saudi Arabia,2020-06-25,170639,3372,1428.0,41.0,0.0,38470.0,1497539.0,0.106,0.0,0.0,0.0,0.0,34813867
116,SAU,Asia,Saudi Arabia,2020-06-26,174577,3938,1474.0,46.0,0.0,44275.0,1541814.0,0.097,0.0,0.0,0.0,0.0,34813867
117,SAU,Asia,Saudi Arabia,2020-06-27,178504,3927,1511.0,37.0,0.0,45521.0,1587335.0,0.093,0.0,0.0,0.0,0.0,34813867
118,SAU,Asia,Saudi Arabia,2020-06-28,182493,3989,1551.0,40.0,0.0,45104.0,1632439.0,0.091,0.0,0.0,0.0,0.0,34813867
119,SAU,Asia,Saudi Arabia,2020-06-29,186436,3943,1599.0,48.0,0.0,48173.0,1680612.0,0.087,0.0,0.0,0.0,0.0,34813867
120,SAU,Asia,Saudi Arabia,2020-06-30,190823,4387,1649.0,50.0,0.0,35173.0,1715785.0,0.091,0.0,0.0,0.0,0.0,34813867
121,SAU,Asia,Saudi Arabia,2020-07-01,194225,3402,1698.0,49.0,0.0,53214.0,1768999.0,0.087,0.0,0.0,0.0,0.0,34813867
122,SAU,Asia,Saudi Arabia,2020-07-02,197608,3383,1752.0,54.0,0.0,43927.0,1812926.0,0.086,0.0,0.0,0.0,0.0,34813867
123,SAU,Asia,Saudi Arabia,2020-07-03,201801,4193,1802.0,50.0,0.0,52135.0,1865061.0,0.084,0.0,0.0,0.0,0.0,34813867
124,SAU,Asia,Saudi Arabia,2020-07-04,205929,4128,1858.0,56.0,0.0,50564.0,1915625.0,0.084,0.0,0.0,0.0,0.0,34813867
125,SAU,Asia,Saudi Arabia,2020-07-05,209509,3580,1916.0,58.0,0.0,60064.0,1975689.0,0.079,0.0,0.0,0.0,0.0,34813867
126,SAU,Asia,Saudi Arabia,2020-07-06,213716,4207,1968.0,52.0,0.0,42968.0,2018657.0,0.081,0.0,0.0,0.0,0.0,34813867
127,SAU,Asia,Saudi Arabia,2020-07-07,217108,3392,2017.0,49.0,0.0,56324.0,2074981.0,0.073,0.0,0.0,0.0,0.0,34813867
128,SAU,Asia,Saudi Arabia,2020-07-08,220144,3036,2059.0,42.0,0.0,56311.0,2131292.0,0.072,0.0,0.0,0.0,0.0,34813867
129,SAU,Asia,Saudi Arabia,2020-07-09,223327,3183,2100.0,41.0,0.0,57630.0,2188922.0,0.068,0.0,0.0,0.0,0.0,34813867
130,SAU,Asia,Saudi Arabia,2020-07-10,226486,3159,2151.0,51.0,0.0,50000.0,2238922.0,0.066,0.0,0.0,0.0,0.0,34813867
131,SAU,Asia,Saudi Arabia,2020-07-11,229480,2994,2181.0,30.0,0.0,47587.0,2286509.0,0.064,0.0,0.0,0.0,0.0,34813867
132,SAU,Asia,Saudi Arabia,2020-07-12,232259,2779,2223.0,42.0,0.0,69313.0,2355822.0,0.06,0.0,0.0,0.0,0.0,34813867
133,SAU,Asia,Saudi Arabia,2020-07-13,235111,2852,2243.0,20.0,0.0,43957.0,2399779.0,0.056,0.0,0.0,0.0,0.0,34813867
134,SAU,Asia,Saudi Arabia,2020-07-14,237803,2692,2283.0,40.0,0.0,62168.0,2461947.0,0.053,0.0,0.0,0.0,0.0,34813867
135,SAU,Asia,Saudi Arabia,2020-07-15,240474,2671,2325.0,42.0,0.0,61348.0,2523295.0,0.052,0.0,0.0,0.0,0.0,34813867
136,SAU,Asia,Saudi Arabia,2020-07-16,243238,2764,2370.0,45.0,0.0,68707.0,2592002.0,0.049,0.0,0.0,0.0,0.0,34813867
137,SAU,Asia,Saudi Arabia,2020-07-17,245851,2613,2407.0,37.0,0.0,65522.0,2657524.0,0.046,0.0,0.0,0.0,0.0,34813867
138,SAU,Asia,Saudi Arabia,2020-07-18,248416,2565,2447.0,40.0,0.0,51298.0,2708822.0,0.045,0.0,0.0,0.0,0.0,34813867
139,SAU,Asia,Saudi Arabia,2020-07-19,250920,2504,2486.0,39.0,0.0,60656.0,2769478.0,0.045,0.0,0.0,0.0,0.0,34813867
140,SAU,Asia,Saudi Arabia,2020-07-20,253349,2429,2523.0,37.0,0.0,59608.0,2829086.0,0.042,0.0,0.0,0.0,0.0,34813867
141,SAU,Asia,Saudi Arabia,2020-07-21,255825,2476,2557.0,34.0,0.0,55338.0,2884424.0,0.043,0.0,0.0,0.0,0.0,34813867
142,SAU,Asia,Saudi Arabia,2020-07-22,258156,2331,2601.0,44.0,0.0,60530.0,2944954.0,0.042,0.0,0.0,0.0,0.0,34813867
143,SAU,Asia,Saudi Arabia,2020-07-23,260394,2238,2635.0,34.0,0.0,55660.0,3000614.0,0.042,0.0,0.0,0.0,0.0,34813867
144,SAU,Asia,Saudi Arabia,2020-07-24,262772,2378,2672.0,37.0,0.0,55970.0,3056584.0,0.042,0.0,0.0,0.0,0.0,34813867
145,SAU,Asia,Saudi Arabia,2020-07-25,264973,2201,2703.0,31.0,0.0,60374.0,3116958.0,0.041,0.0,0.0,0.0,0.0,34813867
146,SAU,Asia,Saudi Arabia,2020-07-26,266941,1968,2733.0,30.0,0.0,56951.0,3173909.0,0.04,0.0,0.0,0.0,0.0,34813867
147,SAU,Asia,Saudi Arabia,2020-07-27,268934,1993,2760.0,27.0,0.0,67295.0,3241204.0,0.038,0.0,0.0,0.0,0.0,34813867
148,SAU,Asia,Saudi Arabia,2020-07-28,270831,1897,2789.0,29.0,0.0,66003.0,3307207.0,0.035,0.0,0.0,0.0,0.0,34813867
149,SAU,Asia,Saudi Arabia,2020-07-29,272590,1759,2816.0,27.0,0.0,55119.0,3362326.0,0.035,0.0,0.0,0.0,0.0,34813867
150,SAU,Asia,Saudi Arabia,2020-07-30,274219,1629,2842.0,26.0,0.0,64007.0,3426333.0,0.032,0.0,0.0,0.0,0.0,34813867
151,SAU,Asia,Saudi Arabia,2020-07-31,275905,1686,2866.0,24.0,0.0,48305.0,3474638.0,0.031,0.0,0.0,0.0,0.0,34813867
152,SAU,Asia,Saudi Arabia,2020-08-01,277478,1573,2887.0,21.0,0.0,39824.0,3514462.0,0.031,0.0,0.0,0.0,0.0,34813867
153,SAU,Asia,Saudi Arabia,2020-08-02,278835,1357,2917.0,30.0,0.0,44519.0,3558981.0,0.031,0.0,0.0,0.0,0.0,34813867
154,SAU,Asia,Saudi Arabia,2020-08-03,280093,1258,2949.0,32.0,0.0,57483.0,3616464.0,0.03,0.0,0.0,0.0,0.0,34813867
155,SAU,Asia,Saudi Arabia,2020-08-04,281456,1363,2984.0,35.0,0.0,55257.0,3671721.0,0.029,0.0,0.0,0.0,0.0,34813867
156,SAU,Asia,Saudi Arabia,2020-08-05,282824,1368,3020.0,36.0,0.0,58724.0,3730445.0,0.028,0.0,0.0,0.0,0.0,34813867
157,SAU,Asia,Saudi Arabia,2020-08-06,284226,1402,3055.0,35.0,0.0,61457.0,3791902.0,0.027,0.0,0.0,0.0,0.0,34813867
158,SAU,Asia,Saudi Arabia,2020-08-07,285793,1567,3093.0,38.0,0.0,64004.0,3855906.0,0.026,0.0,0.0,0.0,0.0,34813867
159,SAU,Asia,Saudi Arabia,2020-08-08,287262,1469,3130.0,37.0,0.0,61582.0,3917488.0,0.024,0.0,0.0,0.0,0.0,34813867
160,SAU,Asia,Saudi Arabia,2020-08-09,288690,1428,3167.0,37.0,0.0,62483.0,3979971.0,0.023,0.0,0.0,0.0,0.0,34813867
161,SAU,Asia,Saudi Arabia,2020-08-10,289947,1257,3199.0,32.0,0.0,63986.0,4043957.0,0.023,0.0,0.0,0.0,0.0,34813867
162,SAU,Asia,Saudi Arabia,2020-08-11,291468,1521,3233.0,34.0,0.0,70834.0,4114791.0,0.023,0.0,0.0,0.0,0.0,34813867
163,SAU,Asia,Saudi Arabia,2020-08-12,293037,1569,3269.0,36.0,0.0,73912.0,4188703.0,0.022,0.0,0.0,0.0,0.0,34813867
164,SAU,Asia,Saudi Arabia,2020-08-13,294519,1482,3303.0,34.0,0.0,69505.0,4258208.0,0.022,0.0,0.0,0.0,0.0,34813867
165,SAU,Asia,Saudi Arabia,2020-08-14,295902,1383,3338.0,35.0,0.0,67030.0,4325238.0,0.022,0.0,0.0,0.0,0.0,34813867
166,SAU,Asia,Saudi Arabia,2020-08-15,297315,1413,3369.0,31.0,0.0,63174.0,4388412.0,0.021,0.0,0.0,0.0,0.0,34813867
167,SAU,Asia,Saudi Arabia,2020-08-16,298542,1227,3408.0,39.0,0.0,58771.0,4447183.0,0.021,0.0,0.0,0.0,0.0,34813867
168,SAU,Asia,Saudi Arabia,2020-08-17,299914,1372,3436.0,28.0,0.0,63870.0,4511053.0,0.021,0.0,0.0,0.0,0.0,34813867
169,SAU,Asia,Saudi Arabia,2020-08-18,301323,1409,3470.0,34.0,0.0,64225.0,4575278.0,0.021,0.0,0.0,0.0,0.0,34813867
170,SAU,Asia,Saudi Arabia,2020-08-19,302686,1363,3506.0,36.0,0.0,64778.0,4640056.0,0.021,0.0,0.0,0.0,0.0,34813867
171,SAU,Asia,Saudi Arabia,2020-08-20,303973,1287,3548.0,42.0,0.0,65571.0,4705627.0,0.021,0.0,0.0,0.0,0.0,34813867
172,SAU,Asia,Saudi Arabia,2020-08-21,305186,1213,3580.0,32.0,0.0,62278.0,4767905.0,0.021,0.0,0.0,0.0,0.0,34813867
173,SAU,Asia,Saudi Arabia,2020-08-22,306370,1184,3619.0,39.0,0.0,55471.0,4823376.0,0.021,0.0,0.0,0.0,0.0,34813867
174,SAU,Asia,Saudi Arabia,2020-08-23,307479,1109,3649.0,30.0,0.0,61693.0,4885069.0,0.02,0.0,0.0,0.0,0.0,34813867
175,SAU,Asia,Saudi Arabia,2020-08-24,308654,1175,3691.0,42.0,0.0,61865.0,4946934.0,0.02,0.0,0.0,0.0,0.0,34813867
