iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
SAU,Asia,Saudi Arabia,2020-05-14,46869,2039,283,10,,16678,571563,0.118,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-15,49176,2307,292,9,,17758,589321,0.12,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-16,52016,2840,302,10,,38382,627703,0.109,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-17,54752,2736,312,10,,15549,643252,0.117,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-18,57345,2593,320,8,,16130,659382,0.12,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-19,59854,2509,329,9,,18094,677476,0.122,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-20,62545,2691,339,10,,14980,692456,0.129,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-21,65077,2532,351,12,,15899,708355,0.133,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-22,67719,2642,364,13,,17558,725913,0.136,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-23,70161,2442,379,15,,18919,744832,0.155,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-24,72560,2399,390,11,,18545,763377,0.148,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-25,74795,2235,399,9,,16664,780041,0.145,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-26,76726,1931,411,12,,15525,795566,0.143,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-27,78541,1815,425,14,,16428,811994,0.134,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-28,80185,1644,441,16,,16769,828763,0.125,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-29,81766,1581,458,17,,19104,847867,0.115,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-30,83384,1618,480,22,,16200,864067,0.111,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-31,85261,1877,503,23,,15854,879921,0.109,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-01,87142,1881,525,22,,15364,895285,0.107,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-02,89011,1869,549,24,,16976,912261,0.105,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-03,91182,2171,579,30,,16246,928507,0.108,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-04,93157,1975,611,32,,21763,950270,0.107,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-05,95748,2591,642,31,,24229,974499,0.11,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-06,98869,3121,676,34,,25036,999535,0.114,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-07,101914,3045,712,36,,18578,1018113,0.121,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-08,105283,3369,746,34,,20858,1038971,0.126,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-09,108571,3288,783,37,,22139,1061110,0.131,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-10,112288,3717,819,36,,22500,1083610,0.136,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-11,116021,3733,857,38,,27324,1110934,0.142,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-12,119942,3921,893,36,,17385,1128319,0.157,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-13,123308,3366,932,39,,19377,1147696,0.165,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-14,127541,4233,972,40,,20255,1167951,0.171,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-15,132048,4507,1011,39,,17629,1185580,0.183,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-16,136315,4267,1052,41,,23484,1209064,0.188,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-17,141234,4919,1091,39,,30507,1239571,0.186,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-18,145991,4757,1139,48,,26016,1265587,0.194,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-19,150292,4301,1184,45,,24708,1290295,0.187,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-20,154233,3941,1230,46,,35656,1325951,0.173,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-21,157612,3379,1267,37,,33614,1359565,0.157,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-22,161005,3393,1307,40,,27253,1386818,0.144,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-23,164144,3139,1346,39,,34511,1421329,0.131,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-24,167267,3123,1387,41,,37740,1459069,0.119,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-25,170639,3372,1428,41,,38470,1497539,0.106,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-26,174577,3938,1474,46,,44275,1541814,0.097,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-27,178504,3927,1511,37,,45521,1587335,0.093,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-28,182493,3989,1551,40,,45104,1632439,0.091,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-29,186436,3943,1599,48,,48173,1680612,0.087,,,,,34813867
SAU,Asia,Saudi Arabia,2020-06-30,190823,4387,1649,50,,35173,1715785,0.091,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-01,194225,3402,1698,49,,53214,1768999,0.087,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-02,197608,3383,1752,54,,43927,1812926,0.086,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-03,201801,4193,1802,50,,52135,1865061,0.084,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-04,205929,4128,1858,56,,50564,1915625,0.084,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-05,209509,3580,1916,58,,60064,1975689,0.079,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-06,213716,4207,1968,52,,42968,2018657,0.081,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-07,217108,3392,2017,49,,56324,2074981,0.073,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-08,220144,3036,2059,42,,56311,2131292,0.072,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-09,223327,3183,2100,41,,57630,2188922,0.068,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-10,226486,3159,2151,51,,50000,2238922,0.066,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-11,229480,2994,2181,30,,47587,2286509,0.064,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-12,232259,2779,2223,42,,69313,2355822,0.06,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-13,235111,2852,2243,20,,43957,2399779,0.056,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-14,237803,2692,2283,40,,62168,2461947,0.053,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-15,240474,2671,2325,42,,61348,2523295,0.052,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-16,243238,2764,2370,45,,68707,2592002,0.049,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-17,245851,2613,2407,37,,65522,2657524,0.046,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-18,248416,2565,2447,40,,51298,2708822,0.045,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-19,250920,2504,2486,39,,60656,2769478,0.045,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-20,253349,2429,2523,37,,59608,2829086,0.042,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-21,255825,2476,2557,34,,55338,2884424,0.043,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-22,258156,2331,2601,44,,60530,2944954,0.042,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-23,260394,2238,2635,34,,55660,3000614,0.042,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-24,262772,2378,2672,37,,55970,3056584,0.042,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-25,264973,2201,2703,31,,60374,3116958,0.041,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-26,266941,1968,2733,30,,56951,3173909,0.04,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-27,268934,1993,2760,27,,67295,3241204,0.038,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-28,270831,1897,2789,29,,66003,3307207,0.035,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-29,272590,1759,2816,27,,55119,3362326,0.035,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-30,274219,1629,2842,26,,64007,3426333,0.032,,,,,34813867
SAU,Asia,Saudi Arabia,2020-07-31,275905,1686,2866,24,,48305,3474638,0.031,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-01,277478,1573,2887,21,,39824,3514462,0.031,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-02,278835,1357,2917,30,,44519,3558981,0.031,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-03,280093,1258,2949,32,,57483,3616464,0.03,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-04,281456,1363,2984,35,,55257,3671721,0.029,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-05,282824,1368,3020,36,,58724,3730445,0.028,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-06,284226,1402,3055,35,,61457,3791902,0.027,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-07,285793,1567,3093,38,,64004,3855906,0.026,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-08,287262,1469,3130,37,,61582,3917488,0.024,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-09,288690,1428,3167,37,,62483,3979971,0.023,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-10,289947,1257,3199,32,,63986,4043957,0.023,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-11,291468,1521,3233,34,,70834,4114791,0.023,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-12,293037,1569,3269,36,,73912,4188703,0.022,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-13,294519,1482,3303,34,,69505,4258208,0.022,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-14,295902,1383,3338,35,,67030,4325238,0.022,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-15,297315,1413,3369,31,,63174,4388412,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-16,298542,1227,3408,39,,58771,4447183,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-17,299914,1372,3436,28,,63870,4511053,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-18,301323,1409,3470,34,,64225,4575278,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-19,302686,1363,3506,36,,64778,4640056,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-20,303973,1287,3548,42,,65571,4705627,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-21,305186,1213,3580,32,,62278,4767905,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-22,306370,1184,3619,39,,55471,4823376,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-23,307479,1109,3649,30,,61693,4885069,0.02,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-24,308654,1175,3691,42,,61865,4946934,0.02,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-25,309768,1114,3722,31,,61625,5008559,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-26,310836,1068,3755,33,,66423,5074982,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-27,311855,1019,3785,30,,63353,5138335,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-28,312924,1069,3813,28,,55166,5193501,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-29,313911,987,3840,27,,40624,5234125,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-30,314821,910,3870,30,,50094,5284219,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-08-31,315772,951,3897,27,,53147,5337366,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-01,316670,898,3929,32,,55801,5393167,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-02,317486,816,3956,27,,51811,5444978,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-03,318319,833,3982,26,,55805,5500783,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-04,319141,822,4015,33,,53168,5553951,0.017,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-05,319932,791,4049,34,,44823,5598774,0.017,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-06,320688,756,4081,32,,47329,5646103,0.016,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-07,321456,768,4107,26,,51848,5697951,0.016,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-08,322237,781,4137,30,,52363,5750314,0.016,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-09,323012,775,4165,28,,44449,5794763,0.016,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-10,323720,708,4189,24,,58742,5853505,0.015,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-11,324407,687,4213,24,,44336,5897841,0.015,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-12,325050,643,4240,27,,39380,5937221,0.015,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-13,325651,601,4268,28,,47183,5984404,0.015,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-14,326258,607,4305,37,,54611,6039015,0.014,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-15,326930,672,4338,33,,53352,6092367,0.014,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-16,327551,621,4369,31,,52193,6144560,0.013,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-17,328144,593,4399,30,,52858,6197418,0.013,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-18,328720,576,4430,31,,46190,6243608,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-19,329271,551,4458,28,,43191,6286799,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-20,329754,483,4485,27,,46810,6333609,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-21,330246,492,4512,27,,51525,6385134,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-22,330798,552,4542,30,,48854,6433988,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-23,331359,561,4569,27,,46037,6480025,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-24,331857,498,4599,30,,38698,6518723,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-25,332329,472,4625,26,,38528,6557251,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-26,332790,461,4655,30,,34300,6591551,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-27,333193,403,4683,28,,44112,6635663,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-28,333648,455,4712,29,,51676,6687339,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-29,334187,539,4739,27,,47320,6734659,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-09-30,334605,418,4768,29,,49535,6784194,0.011,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-01,335097,492,4794,26,,51632,6835826,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-02,335578,481,4823,29,,46019,6881845,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-03,335997,419,4850,27,,39340,6921185,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-04,336387,390,4875,25,,47129,6968314,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-05,336766,379,4898,23,,50785,7019099,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-06,337243,477,4923,25,,52184,7071283,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-07,337711,468,4947,24,,48341,7119624,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-08,338132,421,4972,25,,53894,7173518,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-09,338539,407,4996,24,,46189,7219707,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-10,338944,405,5018,22,,38239,7257946,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-11,339267,323,5043,25,,45703,7303649,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-12,339615,348,5068,25,,49495,7353144,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-13,340089,474,5087,19,,51849,7404993,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-14,340590,501,5108,21,,52966,7457959,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-15,341062,472,5127,19,,53032,7510991,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-16,341495,433,5144,17,,47926,7558917,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-17,341854,359,5165,21,,38385,7597302,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-18,342202,348,5185,20,,48884,7646186,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-19,342583,381,5201,16,,54477,7700663,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-20,342968,385,5217,16,,51643,7752306,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-21,343373,405,5235,18,,53523,7805829,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-22,343774,401,5250,15,,52876,7858705,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-23,344157,383,5264,14,,54809,7913514,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-24,344552,395,5281,17,,50014,7963528,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-25,344875,323,5296,15,,52321,8015849,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-26,345232,357,5313,17,,57870,8073719,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-27,345631,399,5329,16,,58561,8132280,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-28,346047,416,5348,19,,55907,8188187,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-29,346482,435,5363,15,,56255,8244442,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-30,346880,398,5383,20,,51418,8295860,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-10-31,347282,402,5402,19,,44840,8340700,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-01,347656,374,5420,18,,53819,8394519,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-02,348037,381,5437,17,,58930,8453449,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-03,348510,473,5456,19,,63664,8517113,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-04,348936,426,5471,15,,59317,8576430,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-05,349386,450,5489,18,,61866,8638296,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-06,349822,436,5506,17,,53726,8692022,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-07,350229,407,5525,19,,45471,8737493,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-08,350592,363,5540,15,,53583,8791076,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-09,350984,392,5559,19,,64590,8855666,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-10,351455,471,5576,17,,62922,8918588,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-11,351849,394,5590,14,,50851,8969439,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-12,352160,311,5605,15,,62611,9032050,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-13,352601,441,5625,20,,51139,9083189,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-14,352950,349,5641,16,,44855,9128044,0.007,,,,,34813867
